,AreaName,Price ($),lat,lng,Address,City
628,Upper Beaches,799900,43.686946999999996,-79.290451,51 BELLEVILLE ST,Toronto
629,North Toronto,1480000,43.733105,-79.39321899999999,283 SNOWDON AVE,Toronto
630,Leslieville,799000,43.66235,-79.342567,18 NATALIE PL,Toronto
631,Midtown Toronto,1099000,43.669445,-79.39225,#808 - 110 BLOOR ST W,Toronto
632,Woodbine - Lumsden,899900,43.68996,-79.304413,80 NEWMARKET AVE,Toronto
633,Midtown Toronto,2629000,43.678748999999996,-79.414062,34 AUSTIN TERR,Toronto
634,Agincourt,249888,43.778614000000005,-79.281258,#2010 - 151 VILLAGE GREEN SQ,Toronto
635,West Hill,599900,43.758068,-79.191078,97 CULTRA SQ,Toronto
636,Woburn,649000,43.779556,-79.225761,1 PEGASUS TR,Toronto
637,Lansing,1288000,43.756256,-79.41838800000001,175 FLORENCE AVE,Toronto
638,Rexdale,549900,43.731327,-79.60414899999999,6 ALBA PL,Toronto
639,Maple Leaf,599900,43.720924,-79.483597,210 RORY RD,Toronto
640,Hillcrest Village,950000,43.793015000000004,-79.361977,7 LEHAR CRES,Toronto
641,Eatonville,929000,43.648678000000004,-79.54588299999999,124 ASHBOURNE DR,Toronto
642,Woodbine Gardens,679900,43.700798,-79.297798,79 CHAPMAN AVE,Toronto
643,Emery,579900,43.745102,-79.539406,52 FERNANDO RD,Toronto
644,Highland Creek,734900,43.791893,-79.180328,42 PARADE SQ,Toronto
645,Highland Creek,699900,43.790642,-79.176041,103 FISHERY RD,Toronto
646,Victoria Village,36000,43.730979999999995,-79.30584,#5 - 1646 VICTORIA PARK AVE,Toronto
647,Willowdale,419800,43.761501,-79.409882,#1721 - 5 SHEPPARD AVE E,Toronto
648,Don Valley Village,798000,43.773495000000004,-79.358963,#P1 -01 - 10 BLOORVIEW PL,Toronto
649,Rexdale,349900,43.724998,-79.559105,#32 - 83 IRWIN RD,Toronto
650,Fairbank,1149000,43.693851,-79.452827,207 ENNERDALE RD,Toronto
651,Kingsview Village,225000,43.695709,-79.557632,#1614 - 390 DIXON RD,Toronto
652,Long Branch,349000,43.590603,-79.544258,#408 - 3845 LAKE SHORE BLVD W,Toronto
653,Long Branch,1659888,43.591671000000005,-79.53720899999999,49 THIRTY SEVENTH ST,Toronto
654,Jane and Finch,647500,43.769268,-79.526489,103 BAMFORD CRES,Toronto
655,Nortown,595000,43.739478999999996,-79.42408,#1809 - 265 RIDLEY BLVD,Toronto
656,Richview,519000,43.684471,-79.565704,17 A HOBDEN PL,Toronto
657,Mount Dennis,499000,43.692429,-79.498917,39 COBALT ST,Toronto
658,Woburn,599999,43.761688,-79.221779,22 TOULON RD,Toronto
659,Wexford,649000,43.747566,-79.290649,11 ELLINGTON DR,Toronto
660,Scarborough Village,479000,43.743988,-79.223457,137 CONN SMYTHE DR,Toronto
661,Bendale,649900,43.753349,-79.264595,41 ARCHIBALD MEWS,Toronto
662,Downsview,519000,43.726231,-79.514557,20 HEAVITREE DR,Toronto
663,Humber Heights - Westmount,699000,43.697193,-79.52858,1 B BOWSPRIT AVE,Toronto
664,St. Andrew - Windfields,2498000,43.745895000000004,-79.39791899999999,33 MUNRO BLVD,Toronto
665,Rockcliffe - Smythe,560000,43.6833,-79.484657,30 BUSHEY AVE,Toronto
666,Tam O'Shanter,499900,43.7897,-79.30526,#17 - 671 HUNTINGWOOD DR,Toronto
667,Toronto,299000,43.761047,-79.410904,#335 - 4750 YONGE ST,Toronto
668,Niagara,539900,43.636963,-79.404671,#279 - 209 FORT YORK BLVD,Toronto
669,Midtown Toronto,899000,43.673171999999994,-79.389687,#1007 - 32 DAVENPORT RD,Toronto
670,Downtown,2340000,43.641247,-79.380821,#6802 - 10 YORK ST,Toronto
671,Willowdale,457000,43.778434999999995,-79.41333,#605 - 18 HOLMES AVE,Toronto
672,Willowdale,419900,43.778015,-79.416656,#1908 - 23 LORRAINE DR,Toronto
673,Downtown,695000,43.646873,-79.371078,#1904 - 1 MARKET ST,Toronto
674,Islington - City Centre West,589900,43.645439,-79.558334,#18 - 385 The East Mall,Toronto
675,Humber Heights - Westmount,439900,43.682999,-79.525726,#514 - 1403 Royal York Rd,Toronto
676,Markland Wood,415900,43.639656,-79.58270999999999,#2303 - 820 Burnhamthorpe Rd Rd,Toronto
677,Islington - City Centre West,345000,43.640285,-79.559464,#904 - 1 Valhalla Inn Rd,Toronto
678,Islington - City Centre West,289900,43.640285,-79.559464,#2106 - 1 Valhalla Inn Rd,Toronto
679,Islington - City Centre West,359900,43.644325,-79.529732,#708 - 7 Michael Power Pl,Toronto
680,Islington - City Centre West,389900,43.609261,-79.558998,#906 - 235 Sherway Gardens Rd,Toronto
681,Eringate - Centennial - West Deane,344888,43.655231,-79.570572,#801 - 627 The West Mall Dr,Toronto
682,Islington - City Centre West,549900,43.640156,-79.558861,#3 - 15 Valhalla Inn Rd,Toronto
683,Islington - City Centre West,309900,43.609261,-79.558998,#2408 - 235 Sherway Gardens Rd,Toronto
684,Willowdale,449800,43.757233,-79.404686,#1520 - 100 Harrison Garden Blvd,Toronto
685,Midtown Toronto,529000,43.670319,-79.394432,#1217 - 155 YORKVILLE AVE,Toronto
686,Niagara,389900,43.63966,-79.41577099999999,#705 - 100 WESTERN BATTERY RD,Toronto
687,Niagara,379900,43.63966,-79.41577099999999,#1102 - 100 WESTERN BATTERY RD,Toronto
688,Midtown Toronto,789800,43.708694,-79.394318,#603 - 141 ROEHAMPTON AVE,Toronto
689,Downtown,989000,43.64613,-79.375778,#1205 - 8 THE ESPLANADE AVE,Toronto
690,Niagara,449900,43.639946,-79.416664,#1611 - 125 WESTERN BATTERY RD,Toronto
691,Midtown Toronto,359000,43.676369,-79.405739,#225 - 380 MACPHERSON AVE,Toronto
692,Dufferin Grove,259000,43.660225,-79.428726,#415 - 707 DOVERCOURT RD,Toronto
693,Mount Pleasant West,467000,43.711609,-79.3955,#314 - 101 ERSKINE AVE,Toronto
694,Midtown Toronto,599900,43.683372,-79.418686,#1105 - 500 ST CLAIR AVE W,Toronto
695,Entertainment District,329900,43.640246999999995,-79.392395,#208 - 9 SPADINA AVE,Toronto
696,Entertainment District,318000,43.640246999999995,-79.392395,#506 - 9 SPADINA AVE,Toronto
697,Midtown Toronto,444900,43.670319,-79.394432,#3011 - 155 YORKVILLE AVE,Toronto
698,Islington - City Centre West,420000,43.643925,-79.528885,#811 - 1 MICHAEL POWER PL,Toronto
699,The Kingsway,649900,43.661209,-79.508301,#Ph602 - 25 EARLINGTON AVE,Toronto
700,Etobicoke West Mall,299000,43.651909,-79.569687,#1406 - 551 THE WEST MALL RD,Toronto
701,Scarborough Village,249900,43.744296999999996,-79.209541,#104 - 50 SCARBOROUGH GOLF CLUB RD,Toronto
702,Henry Farm,285000,43.769733,-79.34548199999999,#1409 - 10 PARKWAY FOREST DR,Toronto
703,Don Valley Village,549000,43.791603,-79.354248,#3108 - 3303 DON MILLS RD,Toronto
704,Willowdale,400900,43.757233,-79.404686,#1405 - 100 HARRISON GARDEN BLVD,Toronto
705,St. Andrew - Windfields,529900,43.76083,-79.38720699999999,#606 - 96 FIFESHIRE RD,Toronto
706,Clairlea - Birchmount,779000,43.705589,-79.275879,#3 - 80 BELL ESTATE RD E,Toronto
707,York Mills,354000,43.749531,-79.407188,#801 - 18 WILLIAM CARSON CRES,Toronto
708,Mimico,545000,43.628983000000005,-79.477852,#1509 - 2111 LAKE SHORE BLVD W,Toronto
709,Agincourt,378000,43.777565,-79.281006,#2324 - 135 VILLAGE GREEN SQ,Toronto
710,Agincourt,383000,43.778614000000005,-79.281258,#907 - 151 VILLAGE GREEN SQ,Toronto
711,Willowdale,269900,43.756371,-79.408394,#1511 - 30 HARRISON GARDEN BLVD,Toronto
712,Markland Wood,424000,43.639656,-79.58270999999999,#2305 - 820 BURNHAMTHORPE RD,Toronto
713,Highland Creek,1174900,43.791302,-79.158119,#Block - 6443 KINGSTON RD,Toronto
714,Humber Bay Shores,679900,43.626965000000006,-79.47848499999999,#2007 - 16 BROOKERS LANE,Toronto
715,Newtonbrook,354990,43.778614000000005,-79.452042,#1505 - 133 TORRESDALE AVE,Toronto
716,Willowdale,368800,43.756668,-79.40862299999999,#308 - 28 HARRISON GARDEN BLVD,Toronto
717,Islington - City Centre West,259999,43.640293,-79.559761,#2009 - 5 VALHALLA INN RD,Toronto
718,Toronto,309900,43.653225,-79.383186,#1109 - 5 SHADY GOLFWAY GLWY,Toronto
719,Scarborough Village,209900,43.744811999999996,-79.214561,#808 - 3380 EGLINTON AVE E,Toronto
720,Humber Bay Shores,279999,43.626965000000006,-79.47848499999999,#1801 - 16 BROOKERS LANE,Toronto
721,Islington - City Centre West,309900,43.609261,-79.558998,235 Sherway Gardens Road,Toronto
722,Willowdale,399900,43.757233,-79.404686,#710 - 100 HARRISON GARDEN BLVD,Toronto
723,Willowdale,444000,43.757988,-79.403625,#1534 - 120 HARRISON GARDEN BLVD,Toronto
724,Eringate - Centennial - West Deane,374900,43.651314,-79.58139,#72 - 3 CENTENNIAL PARK RD,Toronto
725,Bendale,286000,43.773582,-79.25891899999999,#1508 - 50 BRIAN HARRISON WAY,Toronto
726,Mimico,409900,43.62273,-79.483192,#2402 - 2220 LAKE SHORE BLVD W,Toronto
727,Tam O'Shanter,228000,43.780746,-79.30529,#1109 - 40 BAY MILLS BLVD,Toronto
728,Scarborough Village,299900,43.744296999999996,-79.209541,#120 - 50 SCARBOROUGH GOLF CLUB RD,Toronto
729,Henry Farm,550000,43.774895,-79.345955,#2402 - 70 FOREST MANOR RD,Toronto
730,Englemount - Lawrence,539000,43.721115000000005,-79.430847,#808 - 2 COVINGTON RD,Toronto
732,Mimico,269900,43.621063,-79.483322,#209 - 2240 LAKE SHORE BLVD W,Toronto
733,Bayview Village,324800,43.768475,-79.38160699999999,#523 - 650 SHEPPARD AVE E,Toronto
734,Agincourt,970000,43.788311,-79.26808199999999,#3107 -3- 4438 SHEPPARD AVE E,Toronto
735,Rexdale,289900,43.724556,-79.616455,#1506 A - 710 HUMBERWOOD BLVD,Toronto
736,York University Heights,519000,43.750637,-79.465103,#Ph01 - 1070 SHEPPARD AVE W,Toronto
737,Flemingdon Park,354000,43.719494,-79.337746,#Lph05 - 797 DON MILLS RD,Toronto
738,Agincourt,268000,43.78344,-79.283562,#2004 - 4101 SHEPPARD AVE E,Toronto
739,Flemingdon Park,299900,43.711529,-79.32289899999999,#301 - 60 PAVANE LINKWAY WAY,Toronto
821,The Beach,569000,43.671459000000006,-79.295059,#15 - 2112 Queen St,Toronto
822,East Danforth,689900,43.68047,-79.321823,1 Currie Ave,Toronto
823,Downtown,499000,43.641632,-79.38205,#3010 - 12 York St,Toronto
824,Cliffcrest,699900,43.734875,-79.22728000000001,80 Martindale Rd,Toronto
825,Maple Leaf,799000,43.720276,-79.48490100000001,61 Rory Rd,Toronto
826,Woburn,525000,43.758507,-79.21279100000001,26 Angora St,Toronto
827,Riverdale,899000,43.675503000000006,-79.34429200000001,35 Strathcona Ave,Toronto
828,Upper Beaches,899900,43.686844,-79.29077099999999,39 Belleville St,Toronto
829,Malvern,379900,43.792198,-79.232147,#92 - 100 Burrows Hall Blvd,Toronto
830,The Queensway,649900,43.628426,-79.49398000000001,592 The Queensway,Toronto
831,Bayview Village,1050000,43.767426,-79.37751,49 Caracas Rd,Toronto
832,Midtown Toronto,549000,43.707161,-79.393127,##1 - 108 Redpath Ave,Toronto
833,Downtown,374900,43.652714,-79.3563,#S608 - 455 Front St,Toronto
834,Bendale,499900,43.765526,-79.253128,29 Bromton Dr,Toronto
835,Downtown,748888,43.650040000000004,-79.373352,135 King St,Toronto
836,Willowdale,419900,43.760464,-79.410248,#1006 - 2 Anndale Dr,Toronto
837,The Queensway,649900,43.628426,-79.49398000000001,592 The Queensway,Toronto
858,Rexdale,195900,43.733540000000005,-79.592949,##11 - 242 John Garland Blvd,Toronto
859,Downtown,649900,43.669609,-79.384773,#108 - 35 HAYDEN ST,Toronto
860,Harwood,699400,43.677654,-79.473663,435 MAYBANK AVE,Toronto
861,Niagara,349000,43.636963,-79.404671,#562 - 209 FORT YORK BLVD S,Toronto
862,Midtown Toronto,1299000,43.700653,-79.439201,39 FAIRLEIGH CRES,Toronto
870,Kennedy Park,628000,43.726383,-79.270432,114 Roebuck Dr,Toronto
871,Emery,569900,43.745125,-79.54053499999999,3369 Weston Rd,Toronto
901,Bathurst Manor,998000,43.758739,-79.45270500000001,170 ELDER ST,Toronto
902,Milliken,699900,43.811809999999994,-79.282883,104 Homedale Dr,Toronto
903,Scarborough Village,698000,43.748539,-79.208725,14 Saunders Rd,Toronto
904,Rouge,465000,43.80365,-79.17235600000001,99 Red River Cres,Toronto
905,Tam O'Shanter,788888,43.774623999999996,-79.298141,2 Moraine Hill Dr,Toronto
906,Rouge,599000,43.800362,-79.17734499999999,10 Sudbury Hall Dr,Toronto
928,Rouge,439000,43.802834000000004,-79.172585,9 Red River Cres,Toronto
929,Clairlea - Birchmount,799900,43.704266,-79.293152,82 PITT AVE,Toronto
930,Wilson Heights,1399990,43.748855999999996,-79.453499,227 REINER Road,Toronto
931,Milliken,429000,43.811077000000004,-79.279678,# 74 - 20 BRIMWOOD BLVD,Toronto
932,Toronto,688000,43.820442,-79.26374100000001,80 VALLEY STREAM DR,Toronto
940,Richview,908800,43.687252,-79.539108,82 SUN ROW DR,Toronto
945,Earlscourt,599000,43.679153,-79.457504,69 GILBERT AVE,Toronto
947,Rexdale,609900,43.727604,-79.564903,7 RESTEVER GATE,Toronto
948,Midtown Toronto,1179000,43.687832,-79.436775,135 CEDRIC AVE,Toronto
949,Bayview Village,312900,43.765289,-79.382339,#813 - 3 Rean Dr,Toronto
950,Downtown,389900,43.639381,-79.384064,#1722 - 230 Queens Quay,Toronto
1047,Eatonville,289900,43.640301,-79.562302,#711 - 6 Eva Rd,Toronto
1048,Agincourt,868888,43.794025,-79.285156,39 Stainforth Dr,Toronto
1049,Downtown,1699000,43.655937,-79.39340200000001,33 BALDWIN ST,Toronto
1050,Downtown,539900,43.661045,-79.38166,1404 25 Carlton Street,Toronto
1051,West Hill,675000,43.773659,-79.196533,127 WEIR CRES,Toronto
1052,West Hill,469500,43.765007000000004,-79.19281,60 IGNATIUS LANE,Toronto
1053,Newtonbrook,1599000,43.789004999999996,-79.432106,159 GOULDING AVE,Toronto
1054,Toronto,698800,43.820442,-79.26374100000001,80 VALLEY STREAM DR,Toronto
1055,Clairlea - Birchmount,629000,43.702591,-79.272026,19 LILY CUP AVE,Toronto
1056,Milliken,319000,43.800647999999995,-79.307007,#1709 - 45 SILVER SPRINGS BLVD,Toronto
1057,Islington - City Centre West,389900,43.609261,-79.558998,#906 - 235 SHERWAY GARDENS RD,Toronto
1063,Downtown,461000,43.640816,-79.395538,#1505 - 25 Capreol Crt,Toronto
1064,Lansing,778800,43.755134999999996,-79.41078900000001,25 Linelle St,Toronto
1065,Dorset Park,599000,43.752731,-79.277641,209 Ellendale Dr,Toronto
1087,Downtown,335000,43.645641,-79.39295200000001,#3001 - 375 KING ST W,Toronto
1088,Downtown,539900,43.661102,-79.382103,#3902 - 21 CARLTON ST,Toronto
1089,L'Amoreaux,775999,43.816643,-79.333656,71 GLENCOYNE CRES,Toronto
1090,Mimico,329000,43.621615999999996,-79.48291800000001,#3405 - 2230 LAKESHORE BLVD W,Toronto
1094,Niagara,499999,43.641571,-79.412743,#104 - 915 KING ST W,Toronto
1095,Midtown Toronto,2349000,43.696521999999995,-79.415451,4 BROWSIDE AVE,Toronto
1096,Wallace Emerson,899900,43.665096000000005,-79.439278,25 MILLICENT Street,Toronto
1098,Lambton,799999,43.663452,-79.49045600000001,560 JANE ST,Toronto
1111,Toronto,769000,43.827942,-79.273911,64 SEAMIST CRES,Toronto
1112,Downsview,534900,43.727352,-79.511032,67 NEAMES CRES,Toronto
1113,Malvern,571300,43.814308000000004,-79.21575899999999,1 ROVINELLI RD,Toronto
1114,Henry Farm,366000,43.774746,-79.336929,#711 - 275 YORKLAND RD,Toronto
1115,Rockcliffe - Smythe,549900,43.66758,-79.500061,#C - 26 C SCARLETT RD,Toronto
1116,Earlscourt,598000,43.682091,-79.451126,190 NAIRN AVE,Toronto
1117,Toronto,738800,43.820442,-79.26374100000001,80 VALLEY STREAM DR,Toronto
1118,Birch Cliff,1599900,43.685364,-79.280182,40 Clonmore Dr,Toronto
1119,Bayview Village,1688000,43.771053,-79.38715400000001,19 FOXWARREN DR,Toronto
1120,Tam O'Shanter,339800,43.786015,-79.290237,#2515 - 238 Bonis Ave,Toronto
1122,Rexdale,599900,43.751723999999996,-79.590424,145 Silverstone Dr,Toronto
1416,Newtonbrook,348800,43.780464,-79.447006,#2108 - 80 Antibes Dr,Toronto
1417,Willowdale,638000,43.760464,-79.410248,#2307 - 2 Anndale Dr,Toronto
1418,Downtown,468800,43.649731,-79.365303,#914 - 222 The Esplanade,Toronto
1419,Leslieville,699000,43.66098,-79.330055,785 Eastern Ave,Toronto
1420,North Toronto,1480000,43.733105,-79.39321899999999,283 Snowdon Ave,Toronto
1421,Guildwood,715000,43.743652000000004,-79.20015,229 Catalina Dr,Toronto
1422,Fairbank,499000,43.691193,-79.461662,532 Caledonia Rd,Toronto
1423,Mimico,367000,43.624401,-79.491013,#316 - 200 Manitoba St,Toronto
1424,Tam O'Shanter,999900,43.788258,-79.306534,9 Gablehurst Cres,Toronto
1425,Dorset Park,619900,43.747279999999996,-79.274452,1026 Kennedy Rd,Toronto
1426,Rouge,559999,43.807819,-79.180832,198 Rouge River Dr,Toronto
1427,The Queensway,799800,43.629925,-79.50619499999999,5 Edgecroft Rd,Toronto
1428,Willowdale,1998800,43.77861,-79.401772,208 Dunforest Ave,Toronto
1429,Eringate - Centennial - West Deane,1047900,43.646442,-79.581795,49 Norbert Cres,Toronto
1430,Mimico,685000,43.631432000000004,-79.473564,#1909 - 1 Palace Pier Crt,Toronto
1431,Downtown,378000,43.640381,-79.397339,#1508 - 21 Iceboat Terr,Toronto
1432,King West Village,399900,43.640839,-79.41508499999999,#106 - 60 Douro St,Toronto
1433,Liberty Village,399900,43.638775,-79.41626,#3015 - 150 East Liberty St,Toronto
1434,Junction Triangle,719000,43.660889000000005,-79.44720500000001,198 Rankin Cres,Toronto
1435,Niagara,424900,43.641735,-79.41449,#411 - 1000 King St,Toronto
1436,Swansea,498000,43.636292,-79.470467,#2005 - 103 The Queensway Ave,Toronto
1437,Downtown,399900,43.639095000000005,-79.386475,#3108 - 270 Queens Quay,Toronto
1438,Swansea,480000,43.63913,-79.47483100000001,#809 - 35 Ormskirk Ave,Toronto
1439,Downtown,438000,43.648983,-79.365219,#721 - 65 Scadding Ave,Toronto
1440,Rexdale,45000,43.747585,-79.579842,#408 - 40 Panorama Crt,Toronto
1441,Woodbine Gardens,699900,43.701794,-79.30358100000001,99 Glen Albert Dr,Toronto
1442,Bridlewood,979000,43.802124,-79.32852199999999,10 Beverly Glen Blvd,Toronto
1443,Bayview Village,2495000,43.773731,-79.380814,44 Hawksbury Dr,Toronto
1444,Rexdale,549900,43.739346000000005,-79.575073,239 Taysham Cres,Toronto
1445,Rexdale,200199,43.73069,-79.611,#420 - 6 Humberline Dr,Toronto
1446,L'Amoreaux,1599000,43.797714,-79.295837,9 Grove Hill Dr,Toronto
1447,Humber Bay Shores,349900,43.627644000000004,-79.478188,#321 - 2121 Lake Shore Blvd,Toronto
1448,Don Valley Village,338800,43.774311,-79.359085,#914 - 20 Bloorview Pl,Toronto
1449,Cliffcrest,629900,43.734875,-79.22728000000001,80 Martindale Rd,Toronto
1450,Wilson Heights,999900,43.73904,-79.44236,79 De Quincy Blvd,Toronto
1451,Port Union,649900,43.782429,-79.14582800000001,27 Conference Blvd,Toronto
1452,Malvern,539000,43.808029,-79.229721,58 Horseley Hill Dr,Toronto
1453,Downtown,634900,43.669643,-79.380608,#1710 - 101 Charles St,Toronto
1454,Dorset Park,588000,43.767146999999994,-79.271454,#102 - 1075 Ellesmere Rd,Toronto
1455,Tam O'Shanter,285000,43.785804999999996,-79.292114,#909 - 185 Bonis Ave,Toronto
1456,Midtown Toronto,495000,43.706771999999994,-79.39523299999999,#801 - 89 Dunfield Ave,Toronto
1457,Malvern,498000,43.792122,-79.235725,#508 - 28 Rosebank Dr,Toronto
1458,Woburn,529000,43.749328999999996,-79.226715,39 Chestermere Blvd,Toronto
1459,Silverthorn,589000,43.684425,-79.462715,384 Blackthorn Ave,Toronto
1460,Swansea,498000,43.636292,-79.470467,#1805 - 103 The Queensway,Toronto
1461,Jane and Finch,569900,43.741797999999996,-79.508911,24 Brady Cres,Toronto
1462,Rexdale,664900,43.723648,-79.589729,56 Millview Cres,Toronto
1463,Wexford - Maryvale,649000,43.755215,-79.30976899999999,1336 Pharmacy Ave,Toronto
1464,Rockcliffe - Smythe,322000,43.676445,-79.505966,#807 - 250 Scarlett Rd,Toronto
1465,Downtown,469900,43.642139,-79.37571,#514 - 10 Queens Quay W Quay,Toronto
1466,Danforth Village,499000,43.691113,-79.291534,15 Eldon Ave,Toronto
1467,Downtown,588000,43.659618,-79.379684,#804 - 44 Gerrard St,Toronto
1468,Swansea,329900,43.636173,-79.47075699999999,#1605 - 105 The Queensway Ave,Toronto
1469,Mimico,435000,43.62381,-79.488022,#1305 - 155 Legion Rd,Toronto
1470,Malvern,799000,43.819778,-79.211075,51 Old Finch Ave,Toronto
1471,Mimico,359900,43.624207,-79.488228,#2729 - 165 Legion Rd,Toronto
1472,The Queensway,479000,43.625931,-79.490524,#520 - 245 Dalesford Rd,Toronto
1473,Scarborough Junction,699900,43.723095,-79.260643,65 Hart Ave,Toronto
1474,Bathurst Manor,349900,43.753578000000005,-79.448555,#504 - 778 Sheppard Ave,Toronto
1475,Downtown,369900,43.64904,-79.392258,#1313 - 320 Richmond St,Toronto
1476,Downtown,299800,43.655113,-79.384804,#1123A - 111 Elizabeth St,Toronto
1477,Downtown,512000,43.644172999999995,-79.38942,#808 - 300 Front St,Toronto
1478,Rockcliffe - Smythe,599900,43.680248,-79.483566,89 Cordella Ave,Toronto
1479,Jane and Finch,285000,43.740059,-79.50960500000001,#907 - 1900 Sheppard Ave,Toronto
1480,Midtown Toronto,719000,43.66983,-79.414742,#204 - 31 Olive Ave,Toronto
1481,The Elms,299900,43.728195,-79.549736,#885 - 36 Tandridge Cres,Toronto
1482,Leslieville,747400,43.667384999999996,-79.334412,#3 - 175 Jones Ave,Toronto
1483,Liberty Village,798000,43.638306,-79.414787,#2118 - 75 East Liberty St,Toronto
1484,Downtown,849000,43.639683000000005,-79.39211999999999,#4309 - 35 Mariner Terr,Toronto
1485,Six Points,384900,43.644825,-79.53009,#503 - 15 Michael Power Pl,Toronto
1486,Bayview Village,449000,43.765289,-79.382339,#708 - 3 Rean Dr,Toronto
1487,St. Andrew - Windfields,2080000,43.76339,-79.382515,62 Northdale Rd,Toronto
1488,Willowdale,399888,43.773746,-79.41551199999999,#509 - 68 Canterbury Pl,Toronto
1489,Downtown,489000,43.664845,-79.385933,#302 - 24 Wellesley St,Toronto
1490,Downtown,1599000,43.643799,-79.39960500000001,#1101 - 75 Portland St,Toronto
1491,Leslieville,1200000,43.664089000000004,-79.341415,#123 - 326 Carlaw Ave,Toronto
1492,Leslieville,953350,43.667133,-79.334404,#8 - 169 Jones Ave,Toronto
1493,Willowdale,929000,43.758666999999996,-79.403778,#Th 28 - 9 Oakburn Cres,Toronto
1494,Bridlewood,229900,43.794464000000005,-79.312782,#611 - 1250 Bridletowne Circ,Toronto
