Index,AreaName,Price ($),lat,lng,Address,City,Postal Code,FSA
19,Malvern,114900,43.803925,-79.216507,#105 - 8 Silverbell Grve,Toronto,M1B 2L7,M1B
46,Malvern,125000,43.805328,-79.22023,#310 - 99 BLACKWELL AVE,Toronto,M1B 3R5,M1B
47,Malvern,125000,43.805328,-79.22023,#101 - 99 BLACKWELL AVE,Toronto,M1B 3R5,M1B
74,Malvern,139900,43.805328,-79.22023,#405 - 99 BLACKWELL AVE,Toronto,M1B 3R5,M1B
79,Malvern,143000,43.803925,-79.216507,#504 - 8 SILVER BELL GRVE,Toronto,M1B 2L7,M1B
80,Malvern,144900,43.806709,-79.217133,#410 - 15 Sewells Rd,Toronto,M1B 3V7,M1B
81,Malvern,144900,43.806709,-79.217133,#410 - 15 SEWELLS RD,Toronto,M1B 3V7,M1B
90,Malvern,148000,43.803925,-79.216507,#504 - 8 SILVER BELL GRVE,Toronto,M1B 2L7,M1B
101,Malvern,149900,43.805328,-79.22023,#Ph206 - 99 Blackwell Ave,Toronto,M1B 3R5,M1B
121,Malvern,155000,43.803925,-79.216507,#701 - 8 Silverbell Grve,Toronto,M1B 2L7,M1B
184,Malvern,184900,43.794353,-79.237694,#413 - 5580 SHEPPARD AVE E,Toronto,M1B 2L3,M1B
186,Malvern,185000,43.809708,-79.221169,#1405 - 400 Mclevin Ave,Toronto,M1B 4Z8,M1B
195,Malvern,189000,43.794353,-79.237694,#706 - 5580 SHEPPARD AVE,Toronto,M1B 2L3,M1B
221,Malvern,199000,43.788715,-79.235725,#100 - 10 Milner Business Crt,Toronto,M1B 3C6,M1B
264,Malvern,215999,43.807106,-79.227829,#54 - 42 Pinery Tr,Toronto,M1B 6K2,M1B
290,Malvern,228000,43.791725,-79.23687,#3 D - 6 ROSEBANK DR,Toronto,M1B,M1B
311,Malvern,234900,43.807106,-79.227829,#67 - 42 Pinery Tr,Toronto,M1B 6K2,M1B
364,Malvern,249900,43.791836,-79.237404,#9 G - 8 ROSEBANK DR,Toronto,M1B 5Z3,M1B
372,Malvern,249900,43.804581,-79.227768,#125 - 200 Mclevin Ave,Toronto,M1B 6A2,M1B
373,Malvern,249990,43.791725,-79.23687,#17G - 6 Rosebank Dr,Toronto,M1B,M1B
399,Malvern,259000,43.809708,-79.221169,#1002 - 400 Mclevin Ave,Toronto,M1B 4Z8,M1B
425,Malvern,264900,43.809731,-79.221008,#907 - 410 Mclevin Ave,Toronto,M1B 5J5,M1B
437,Malvern,269000,43.809708,-79.221169,#1002 - 400 Mclevin Ave,Toronto,M1B 4Z8,M1B
444,Malvern,269000,43.810822,-79.223061,#214 - 430 Mclevin Ave,Toronto,M1B 5P1,M1B
461,Malvern,269900,43.791725,-79.23687,#5A - 6 Rosebank Dr,Toronto,M1B,M1B
462,Malvern,269900,43.791725,-79.23687,#5 A - 6 ROSEBANK DR,Toronto,M1B,M1B
559,Malvern,289000,43.804581,-79.227768,#6 - 200 MCLEVIN AVE,Toronto,M1B 6A2,M1B
615,Rouge,298000,43.802887,-79.169403,#808 - 10 Dean Park Rd,Toronto,M1B 3H1,M1B
700,Malvern,300900,43.807106,-79.227829,#48 - 42 PINERY TR,Toronto,M1B 6K2,M1B
800,Malvern,318000,43.805099,-79.21196,#18 - 170 Wickson Tr,Toronto,M1B 1M4,M1B
958,Rouge,329900,43.802887,-79.169403,#816 - 10 DEAN PARK RD,Toronto,M1B 3H1,M1B
1005,Malvern,338000,43.805099,-79.21196,#18 - 170 Wickson Tr,Toronto,M1B 1M4,M1B
1023,Malvern,339000,43.795254,-79.239372,#105 - 1795 MARKHAM RD,Toronto,M1B 2Z7,M1B
1263,Malvern,365000,43.795147,-79.238808,#104 - 1785 MARKHAM RD,Toronto,M1B 2W2,M1B
1274,Malvern,368000,43.811447,-79.226776,#40 - 30 Wingarden Crt,Toronto,M1B 2P4,M1B
1302,Malvern,369500,43.791836,-79.237404,#17M - 8 Rosebank Dr,Toronto,M1B 5Z3,M1B
1306,Malvern,369900,43.796494,-79.237122,#20 - 50 VERNE CRES,Toronto,M1B 2X1,M1B
1360,Malvern,377500,43.795006,-79.239113,#207 - 1775 MARKHAM RD,Toronto,M1B 2W2,M1B
1383,Malvern,379900,43.792198,-79.232147,#92 - 100 Burrows Hall Blvd,Toronto,M1B 1Z7,M1B
1394,Rouge,379900,43.801224,-79.199356,#28 - 1139 MORNINGSIDE AVE,Toronto,M1B 0A7,M1B
1403,Malvern,380000,43.806725,-79.222084,#G-1 - 31 TAPSCOTT RD,Toronto,M1B 4Y7,M1B
1536,Malvern,399000,43.793896,-79.234688,#311 - 1088 PROGRESS AVE,Toronto,M1B 5Z6,M1B
1648,Malvern,409149,43.792263,-79.237587,#110 - 1585 Markham Rd,Toronto,M1B 2W1,M1B
1748,Malvern,419990,43.79277,-79.229561,#134 - 150 Burrows Hall Blvd,Toronto,M1B 1M6,M1B
1841,Malvern,437000,43.792263,-79.237587,#405 - 1585 MARKHAM RD,Toronto,M1B 2W1,M1B
1853,Rouge,439000,43.802834,-79.172585,9 Red River Cres,Toronto,M1B 1Z5,M1B
1952,Malvern,449900,43.802094,-79.213951,25 Burkwood Cres,Toronto,M1B 1N8,M1B
2028,Rouge,465000,43.80365,-79.172356,99 Red River Cres,Toronto,M1B 1Z5,M1B
2046,Malvern,469000,43.792038,-79.234344,#510 - 19 ROSEBANK DR,Toronto,M1B 5Z1,M1B
2060,Rouge,469900,43.796883,-79.154869,6 HUXTABLE LANE,Toronto,M1B 0A3,M1B
2094,Malvern,475000,43.813889,-79.221359,29 GLANVIL CRES,Toronto,M1B 4R9,M1B
2105,Malvern,478000,43.792263,-79.237587,#406 - 1585 MARKHAM RD,Toronto,M1B 2W1,M1B
2221,Malvern,498000,43.792122,-79.235725,#508 - 28 Rosebank Dr,Toronto,M1B,M1B
2250,Malvern,499000,43.79504,-79.234375,5688 SHEPPARD AVE E,Toronto,M1B 6E1,M1B
2262,Malvern,499000,43.792038,-79.234344,#510 - 19 Rosebank Dr,Toronto,M1B 5Z1,M1B
2266,Malvern,499000,43.792038,-79.234344,#1609 - 19 ROSEBANK DR,Toronto,M1B 5Z1,M1B
2299,Malvern,499900,43.81374,-79.216736,100 Pennyhill Dr,Toronto,M1B 4K7,M1B
2320,Malvern,509000,43.808193,-79.209816,15 FRONTIER PKWY,Toronto,M1B 4G4,M1B
2343,Malvern,518000,43.813629,-79.221588,28 Glanvil Cres,Toronto,M1B 4R8,M1B
2380,Malvern,524999,43.812542,-79.22226,31 Horseshoe Cres,Toronto,M1B 4S6,M1B
2383,Malvern,525000,43.792122,-79.235725,#211 - 28 ROSEBANK DR N,Toronto,M1B,M1B
2398,Malvern,529000,43.811443,-79.219551,35 PROSPERITY PTWY,Toronto,M1B 4H3,M1B
2399,Malvern,529500,43.802151,-79.220016,128 Berner Tr,Toronto,M1B 1B3,M1B
2405,Malvern,529900,43.791267,-79.234779,#1207 - 29 ROSEBANK DR,Toronto,M1B 5Y7,M1B
2426,Malvern,539000,43.808029,-79.229721,58 Horseley Hill Dr,Toronto,M1B 1W5,M1B
2444,Malvern,539900,43.802864,-79.214462,3 Burkwood Cres,Toronto,M1B 1L7,M1B
2467,Malvern,549000,43.81366,-79.234749,90 CRITTENDEN SQ,Toronto,M1B 1V1,M1B
2515,Rouge,549900,43.807232,-79.173782,194 Braymore Blvd,Toronto,M1B 2G8,M1B
2547,Malvern,558888,43.814308,-79.215759,1 ROVINELLI RD,Toronto,M1B 4L6,M1B
2565,Rouge,559999,43.807819,-79.180832,198 Rouge River Dr,Toronto,M1B 0A8,M1B
2608,Malvern,569900,43.811871,-79.215607,29 Greenleaf Terr,Toronto,M1B 4J5,M1B
2612,Malvern,571300,43.814308,-79.215759,1 ROVINELLI RD,Toronto,M1B 4L6,M1B
2718,Rouge,599000,43.800362,-79.177345,10 Sudbury Hall Dr,Toronto,M1B 3H6,M1B
2768,Malvern,599888,43.806599,-79.20974,49 JOHN TABOR TR,Toronto,M1B 2P5,M1B
2769,Malvern,599900,43.807312,-79.227303,38 Pinery Tr,Toronto,M1B 6C2,M1B
2813,Rouge,600000,43.80381,-79.178116,47 Braymore Blvd,Toronto,M1B 2N4,M1B
2842,Malvern,619000,43.815937,-79.223,18 SWALLOWTAIL RD,Toronto,M1B 6B1,M1B
2948,Malvern,648888,43.810703,-79.234848,5 LIGHTHALL CRES,Toronto,M1B 1V4,M1B
2950,Malvern,649000,43.810703,-79.234848,5 LIGHTHALL CRES,Toronto,M1B 1V4,M1B
3104,Rouge,688500,43.805416,-79.186546,7 ROUGE RIVER DR,Toronto,M1B 6J4,M1B
3108,Rouge,689000,43.805416,-79.186546,7 ROUGE RIVER DR,Toronto,M1B 6J4,M1B
3128,Malvern,698888,43.814468,-79.222031,11B Maidenhair Lane,Toronto,M1B 6B5,M1B
3347,Rouge,749990,43.820091,-79.207756,57 DARBY CRT,Toronto,M1B 5H6,M1B
3437,Malvern,799000,43.819778,-79.211075,51 Old Finch Ave,Toronto,M1B 5J1,M1B
3480,Malvern,799000,43.815105,-79.217415,42 Rovinelli Rd,Toronto,M1B 4L2,M1B
3537,Rouge,829800,43.808765,-79.187553,34 Antelope Dr,Toronto,M1B 6K5,M1B
3543,Malvern,830000,43.82024,-79.202942,15 Kengate Dr,Toronto,M1B 5E6,M1B
3558,Malvern,849000,43.815105,-79.217415,42 Rovinelli Rd,Toronto,M1B 4L2,M1B
3635,Malvern,895000,43.795654,-79.235367,20 Malvern St,Toronto,M1B 2Y3,M1B
3640,Malvern,899000,43.815502,-79.216034,18 MIDDLEPORT CRES,Toronto,M1B 4L4,M1B
3662,Rouge,899900,43.808025,-79.189018,9 ANTELOPE DR,Toronto,M1B 6K4,M1B
3940,Rouge,1199900,43.801319,-79.179985,18 DALI CRES,Toronto,M1B 6A5,M1B
4293,Agincourt North,2200000,43.803215,-79.242554,2230 MARKHAM RD,Toronto,M1B,M1B
4294,Agincourt North,2200000,43.803215,-79.242554,2230 Markham Rd,Toronto,M1B,M1B
4466,Rouge,3599000,43.806259,-79.158813,61 Boydwood Lane,Toronto,M1B 1H2,M1B
191,Port Union,188000,43.789127,-79.140648,#10 - 285 Port Union Rd,Toronto,M1C 2L3,M1C
2400,Port Union,529800,43.794605,-79.14389,138 Andona Cres,Toronto,M1C 5A1,M1C
2802,Port Union,599900,43.776791,-79.140488,5 Bar Harbour Sq,Toronto,M1C 5E8,M1C
2939,Highland Creek,640000,43.795174,-79.180603,85 HALFMOON SQ,Toronto,M1C 3V2,M1C
2984,Port Union,649900,43.782429,-79.145828,27 Conference Blvd,Toronto,M1C 2E1,M1C
3019,Rouge,650000,43.782482,-79.131035,140 MABERLEY CRES,Toronto,M1C 3X7,M1C
3071,Rouge,674900,43.783424,-79.131348,21 Wheeling Dr,Toronto,M1C 3X2,M1C
3127,Port Union,698800,43.787018,-79.164528,6227 KINGSTON RD,Toronto,M1C 1L1,M1C
3130,Rouge,699000,43.792217,-79.134521,326 Jaybell Grve,Toronto,M1C 2X4,M1C
3184,Highland Creek,699900,43.790642,-79.176041,103 FISHERY RD,Toronto,M1C 4H5,M1C
3185,Highland Creek,699900,43.790642,-79.176041,103 Fishery Rd,Toronto,M1C 4H5,M1C
3197,Port Union,699900,43.777721,-79.137276,31 VESSEL CRES,Toronto,M1C 5K7,M1C
3215,Highland Creek,699900,43.791897,-79.180244,44 Parade Sq,Toronto,M1C 3T6,M1C
3228,Highland Creek,700000,43.795937,-79.179733,175 Calverley Tr,Toronto,M1C 3Y4,M1C
3257,Highland Creek,719888,43.796654,-79.179451,17 Grover Dr,Toronto,M1C 4K8,M1C
3260,Port Union,724900,43.776131,-79.13604,49 Wharfside Lane,Toronto,M1C 5K8,M1C
3263,Highland Creek,725000,43.79467,-79.175468,694 Morrish Rd,Toronto,M1C 1G3,M1C
3272,Rouge,729000,43.796291,-79.137764,102 BEAVERBROOK CRT,Toronto,M1C 3A9,M1C
3287,Highland Creek,734900,43.791893,-79.180328,42 PARADE SQ,Toronto,M1C 3T6,M1C
3340,Highland Creek,749900,43.791893,-79.180328,42 PARADE SQ,Toronto,M1C 3T6,M1C
3342,Highland Creek,749900,43.795372,-79.177826,30 Charcoal Dr,Toronto,M1C 3V1,M1C
3343,Highland Creek,749900,43.796749,-79.178284,62 GROVER DR,Toronto,M1C 4V7,M1C
3354,Port Union,756900,43.777721,-79.137276,31 VESSEL CRES,Toronto,M1C 5K7,M1C
3590,Highland Creek,849900,43.7883,-79.174713,89 Watson St,Toronto,M1C 1E2,M1C
3598,Highland Creek,859000,43.7897,-79.176453,3528 ELLESMERE RD,Toronto,M1C 3Z2,M1C
3609,Highland Creek,869000,43.786201,-79.178551,61 BOBMAR RD,Toronto,M1C 1C8,M1C
3655,Rouge,899000,43.784172,-79.127228,102 Portwine Dr,Toronto,M1C 4A7,M1C
3669,Rouge,899900,43.794567,-79.139496,#22 - 67 KIRKDENE DR,Toronto,M1C 2V6,M1C
3675,Highland Creek,899900,43.78801,-79.171791,20 Camor Crt,Toronto,M1C 4V5,M1C
3677,Rouge,899900,43.794567,-79.139496,#20 - 67 KIRKDENE DR,Toronto,M1C 2V6,M1C
3710,Highland Creek,939000,43.79401,-79.158142,4046 ELLESMERE RD,Toronto,M1C 1J2,M1C
3723,Highland Creek,949000,43.786201,-79.178551,61 BOBMAR RD,Toronto,M1C 1C8,M1C
3731,Rouge,949900,43.794567,-79.139496,#18 - 67 KIRKDENE DR,Toronto,M1C 2V6,M1C
3756,Port Union,968000,43.791492,-79.1558,9 VALMOUNT AVE,Toronto,M1C 1P3,M1C
3790,Highland Creek,999000,43.785759,-79.182869,42 CONLINS RD,Toronto,M1C 1C3,M1C
3804,Port Union,999900,43.790985,-79.152229,361 CENTENNIAL RD,Toronto,M1C 2A3,M1C
3814,Highland Creek,999900,43.793736,-79.162827,3 BLUENOSE CRES,Toronto,M1C 4R7,M1C
3818,Highland Creek,999999,43.788246,-79.17627,64 Windrush Tr,Toronto,M1C 3X9,M1C
3825,Highland Creek,1039900,43.791302,-79.158119,#Block1 - 6443 KINGSTON RD,Toronto,M1C 1L2,M1C
3826,Highland Creek,1040900,43.791302,-79.158119,#Block - 6443 KINGSTON RD,Toronto,M1C 1L2,M1C
3844,Highland Creek,1065900,43.791302,-79.158119,#Block1 - 6443 KINGSTON RD,Toronto,M1C 1L2,M1C
3888,Rouge,1100900,43.794567,-79.139496,#10 - 67 KIRKDENE DR,Toronto,M1C 2V6,M1C
3907,Highland Creek,1174900,43.791302,-79.158119,#Block - 6443 KINGSTON RD,Toronto,M1C 1L2,M1C
3914,Port Union,1188000,43.782364,-79.165337,18 Bonacres Ave,Toronto,M1C 1P7,M1C
3921,Rouge,1195900,43.794567,-79.139496,#16 - 67 KIRKDENE DR,Toronto,M1C 2V6,M1C
4056,Highland Creek,1398800,43.797604,-79.173981,WILLOWLEA DR WILLOWLEA DR,Toronto,M1C 1J4,M1C
4209,Highland Creek,1790000,43.786411,-79.168175,6 FALCON LANE,Toronto,M1C 5J5,M1C
4248,Port Union,1969000,43.776833,-79.157974,140 Colonel Danforth Tr,Toronto,M1C 1R2,M1C
4316,Highland Creek,2350000,43.797825,-79.169319,133 ZAPH AVE,Toronto,M1C 1M9,M1C
4343,Highland Creek,2497000,43.782387,-79.181709,4 HAIDA CRT,Toronto,M1C,M1C
162,West Hill,175000,43.775818,-79.182098,##5-213 - 50 Old Kingston Rd,Toronto,M1E 3J5,M1E
174,West Hill,179800,43.76638,-79.197601,#613 - 4064 Lawrence Ave,Toronto,M1E 4V6,M1E
200,West Hill,189900,43.767445,-79.183739,#1708 - 90 Ling Rd,Toronto,M1E 4Y3,M1E
220,Morningside,199000,43.786037,-79.197723,#Ph18 - 3050 Ellesmere Rd,Toronto,M1E 5E6,M1E
230,West Hill,199900,43.76638,-79.197601,#214 - 4064 LAWRENCE AVE,Toronto,M1E 4V6,M1E
259,Morningside,209900,43.786037,-79.197723,#1501 - 3050 Ellesmere Rd,Toronto,M1E 5E6,M1E
297,Morningside,229000,43.786037,-79.197723,#820 - 3050 Ellesmere Rd,Toronto,M1E 5E6,M1E
326,West Hill,239888,43.775337,-79.179039,"#21,22 - 4630 Kingston Rd",Toronto,M1E 4Z4,M1E
332,Morningside,239900,43.786823,-79.19548,#1040 - 100 MORNELLE CRCT,Toronto,M1E 4X2,M1E
380,West Hill,254000,43.768364,-79.182182,#415 - 121 Ling Rd,Toronto,M1E 4Y2,M1E
390,Morningside,255999,43.786823,-79.19548,#2010 - 100 MORNELLE CRT,Toronto,M1E 4X2,M1E
475,West Hill,272900,43.768715,-79.188751,#110 - 4434 KINGSTON RD,Toronto,M1E 2N7,M1E
539,Morningside,284900,43.784866,-79.195343,#2703 - 3070 ELLESMERE RD,Toronto,M1E 4C3,M1E
918,Morningside,329000,43.785278,-79.204994,#88 - 21 Livonia Pl,Toronto,M1E 4W7,M1E
967,Scarborough Village,329999,43.749214,-79.20591,#Th 40 - 3646 KINGSTON RD,Toronto,M1E 4Y8,M1E
989,West Hill,334900,43.769436,-79.188362,#117 - 4470 KINGSTON RD,Toronto,M1E 3E7,M1E
1093,Morningside,345000,43.785278,-79.204994,##52 - 21 Livonia Pl,Toronto,M1E 4W7,M1E
1143,West Hill,349900,43.767723,-79.174797,#114 - 275 Manse Rd,Toronto,M1E 4X8,M1E
1149,Morningside,349900,43.786888,-79.205353,#197 - 10 Livonia Pl,Toronto,M1E 4W6,M1E
1264,Morningside,365000,43.786888,-79.205353,#197 - 10 Livonia Pl,Toronto,M1E 4W6,M1E
1369,West Hill,379000,43.75787,-79.200203,#12 - 33 Celeste Dr,Toronto,M1E 2V1,M1E
1545,West Hill,399000,43.775135,-79.187401,36 AMIENS RD,Toronto,M1E 3S7,M1E
1593,Morningside,399900,43.78614,-79.211952,#08 - 341 Military Tr,Toronto,M1E 4E4,M1E
1679,Morningside,414000,43.788795,-79.20681,#71 - 441 MILITARY TR,Toronto,M1E 4E8,M1E
1755,West Hill,420000,43.767723,-79.174797,#90 - 275 Manse Rd,Toronto,M1E 4X8,M1E
1775,West Hill,425000,43.764301,-79.198959,139 OVERTURE RD E,Toronto,M1E 2W5,M1E
1814,Morningside,429900,43.78614,-79.211952,#08 - 341 Military Tr,Toronto,M1E 4E4,M1E
1819,Morningside,429900,43.790234,-79.197525,743 Military Tr,Toronto,M1E 4P7,M1E
1927,Morningside,449000,43.789639,-79.196129,# 819 - 819 MILITARY TR,Toronto,M1E 4P6,M1E
1935,Morningside,449200,43.790234,-79.197525,743 Military Tr,Toronto,M1E 4P7,M1E
2005,Morningside,459000,43.790138,-79.197243,711 MILITARY TR,Toronto,M1E 4P7,M1E
2013,West Hill,459900,43.763622,-79.197525,166 Celeste Dr,Toronto,M1E 2V8,M1E
2055,West Hill,469500,43.765007,-79.19281,60 IGNATIUS LANE,Toronto,M1E 0A2,M1E
2153,West Hill,484900,43.769436,-79.188362,#130 - 4470 KINGSTON RD,Toronto,M1E 3E7,M1E
2298,West Hill,499900,43.765007,-79.19281,60 IGNATIUS LANE,Toronto,M1E 0A2,M1E
2323,Morningside,509000,43.790253,-79.197601,741 MILITARY TR,Toronto,M1E 4P7,M1E
2525,West Hill,550000,43.774227,-79.187302,24 Amiens Rd,Toronto,M1E 3S6,M1E
2564,West Hill,559900,43.769882,-79.192253,7 Westcroft Dr,Toronto,M1E 3A2,M1E
2649,West Hill,579000,43.77354,-79.190689,70 Falaise Rd,Toronto,M1E 3B7,M1E
2667,West Hill,588000,43.774265,-79.181625,4609 Kingston Rd,Toronto,M1E 3T5,M1E
2716,West Hill,598800,43.773823,-79.188538,320 Morningside Ave,Toronto,M1E 3E7,M1E
2770,West Hill,599900,43.758068,-79.191078,97 CULTRA SQ,Toronto,M1E 2E1,M1E
2784,West Hill,599900,43.757496,-79.192497,97 GALLOWAY RD,Toronto,M1E 1W8,M1E
2785,West Hill,599900,43.76432,-79.187912,30 DANZIG ST,Toronto,M1E 2K9,M1E
2838,West Hill,618000,43.761448,-79.184669,25 WAGNER DR,Toronto,M1E 2Z5,M1E
2980,West Hill,649000,43.775249,-79.192978,69 WEIR CRES,Toronto,M1E 3B1,M1E
3057,West Hill,669000,43.760899,-79.191841,24 CORONATION DR,Toronto,M1E 2H1,M1E
3063,West Hill,669900,43.760811,-79.18306,4 Dubarry Ave,Toronto,M1E 3C5,M1E
3065,West Hill,669900,43.760811,-79.18306,4 DUBARRY AVE,Toronto,M1E 3C5,M1E
3076,Morningside,675000,43.788639,-79.207932,430 Military Tr,Toronto,M1E 4E7,M1E
3077,West Hill,675000,43.773659,-79.196533,127 WEIR CRES,Toronto,M1E 4T1,M1E
3163,Guildwood,699000,43.74382,-79.202057,8 Bournville Drive,Toronto,M1E 1C4,M1E
3198,Morningside,699900,43.788639,-79.207932,430 Military Tr,Toronto,M1E 4E7,M1E
3243,Guildwood,715000,43.743652,-79.20015,229 Catalina Dr,Toronto,M1E 1B8,M1E
3244,Guildwood,715000,43.743652,-79.20015,229 CATALINA DR,Toronto,M1E 1B8,M1E
3281,Morningside,729999,43.789196,-79.218353,30 Gillbank Cres,Toronto,M1E 4H9,M1E
3283,West Hill,730000,43.767239,-79.180832,66 PIPERBROOK CRES,Toronto,M1E 5G9,M1E
3327,West Hill,749800,43.772583,-79.193367,8A Pickford Rd,Toronto,M1E 3A6,M1E
3407,West Hill,788000,43.772305,-79.193016,3 Pickford Rd,Toronto,M1E 3A7,M1E
3581,West Hill,849800,43.762257,-79.177025,44 HOMESTEAD RD,Toronto,M1E 3R9,M1E
3750,West Hill,959900,43.773384,-79.17717,389 MANSE RD,Toronto,M1E 3V5,M1E
3922,West Hill,1198000,43.766975,-79.178986,115 A HOMESTEAD RD,Toronto,M1E 3S1,M1E
3954,West Hill,1238000,43.766975,-79.178986,115 B HOMESTEAD RD,Toronto,M1E 3S1,M1E
3999,West Hill,1299000,43.773186,-79.165543,1 Mcmillan Ave,Toronto,M1E 2T6,M1E
4090,West Hill,1488000,43.773514,-79.178856,46 Orchard Park Dr,Toronto,M1E 3T7,M1E
4200,West Hill,1779999,43.763065,-79.196571,8 ADAMS DR,Toronto,M1E 1X2,M1E
4401,West Hill,2880000,43.758629,-79.197571,4151 KINGSTON RD,Toronto,M1E 2M3,M1E
4402,West Hill,2880000,43.758629,-79.197571,4151 KINGSTON RD,Toronto,M1E 2M3,M1E
2381,Woburn,525000,43.758507,-79.212791,26 Angora St,Toronto,M1G 1L6,M1G
2735,Woburn,599000,43.765667,-79.219574,8 BARNES CRES,Toronto,M1G 1Z9,M1G
2757,Woburn,599000,43.775383,-79.219765,69 MILFORD HAVEN DR,Toronto,M1G 3C9,M1G
2786,Woburn,599900,43.771046,-79.209915,959 BRIMORTON DR,Toronto,M1G 2V1,M1G
2805,Woburn,599999,43.761688,-79.221779,22 TOULON RD,Toronto,M1G 1V5,M1G
2836,Woburn,615000,43.757694,-79.222122,7 VAN ALLAN RD,Toronto,M1G 1C1,M1G
2910,Woburn,630000,43.771046,-79.209915,959 BRIMORTON DR,Toronto,M1G 2V1,M1G
2951,Woburn,649000,43.779556,-79.225761,1 PEGASUS TR,Toronto,M1G 3N3,M1G
2959,Woburn,649000,43.779556,-79.225761,1 Pegasus Tr,Toronto,M1G 3N3,M1G
2973,Woburn,649000,43.772247,-79.223053,89 Mountland Dr,Toronto,M1G 2P2,M1G
3012,Woburn,649900,43.755825,-79.215065,4 Holton Rd,Toronto,M1G 1E7,M1G
3017,Woburn,649999,43.769974,-79.228714,24 Bailey Cres,Toronto,M1G 2P3,M1G
3088,Woburn,679000,43.779228,-79.22168,33 PORTICO DR,Toronto,M1G 3R5,M1G
3453,Woburn,799000,43.782238,-79.225121,126 Pegasus Tr,Toronto,M1G 3P3,M1G
3481,Woburn,799800,43.779442,-79.223587,5 Portico Dr,Toronto,M1G 3R4,M1G
3492,Woburn,799900,43.775688,-79.205589,4 PLOVER RD,Toronto,M1G 3L9,M1G
119,Woburn,150000,43.775978,-79.239761,#18 - 1950 ELLESMERE RD,Toronto,M1H 2V8,M1H
120,Woburn,155000,43.780998,-79.235863,#Uph02 - 885 PROGRESS AVE,Toronto,M1H 2X7,M1H
320,Woburn,235000,43.781796,-79.246574,#1611 - 38 LEE CENTRE DR,Toronto,M1H 3J7,M1H
344,Woburn,246900,43.78167,-79.247215,#1510 - 36 Lee Centre Dr,Toronto,M1H 3J7,M1H
375,Woburn,250000,43.78167,-79.247215,#1508 - 36 Lee Centre Dr,Toronto,M1H 3J7,M1H
392,Woburn,259000,43.78167,-79.247215,#1512 - 36 LEE CENTRE DR,Toronto,M1H 3J7,M1H
422,Woburn,264900,43.780956,-79.249779,#1710 - 88 CORPORATE DR,Toronto,M1H 3G6,M1H
429,Woburn,266800,43.78167,-79.247215,#3516 - 36 LEE CENTRE DR,Toronto,M1H 3J7,M1H
430,Woburn,267000,43.780956,-79.249779,#919 - 88 Corporate Dr,Toronto,M1H 3G6,M1H
434,Woburn,268000,43.780865,-79.247559,#913 - 8 LEE CENTRE DR,Toronto,M1H 3H9,M1H
468,Woburn,270000,43.780956,-79.249779,#2112 - 88 CORPORATE DR,Toronto,M1H 3G6,M1H
485,Woburn,275000,43.780956,-79.249779,#2819 - 88 Corporate Dr,Toronto,M1H 3G6,M1H
486,Woburn,275000,43.780956,-79.249779,#2819 - 88 Corporate Dr,Toronto,M1H 3G6,M1H
496,Woburn,278000,43.78167,-79.247215,#2215 - 36 Lee Centre St,Toronto,M1H 3J7,M1H
554,Woburn,288000,43.773827,-79.250023,#2710 - 88 GRANGEWAY AVE,Toronto,M1H 0A2,M1H
649,Woburn,299888,43.773685,-79.249619,#202 - 68 Grangeway Ave,Toronto,M1H 0A1,M1H
813,Woburn,319000,43.78167,-79.247215,#3311 - 36 Lee Centre Dr,Toronto,M1H 3J7,M1H
863,Woburn,320000,43.780869,-79.24852,#810 - 18 Lee Centre Dr,Toronto,M1H 3H5,M1H
894,Woburn,325000,43.78167,-79.247215,#2210 - 36 LEE CENTRE DR,Toronto,M1H 3J7,M1H
990,Woburn,335000,43.780956,-79.249779,#708 - 88 CORPORATE DR,Toronto,M1H 3G6,M1H
1014,Woburn,338800,43.773685,-79.249619,#709 - 68 GRANGEWAY AVE,Toronto,M1H 0A1,M1H
1079,Woburn,343800,43.780197,-79.250015,#2838 - 68 CORPORATE DR,Toronto,M1H 3G5,M1H
1080,Woburn,343900,43.773685,-79.249619,#1611 - 68 Grangeway Ave,Toronto,M1H 0A1,M1H
1128,Woburn,349000,43.773827,-79.250023,#2202 - 88 Grangeway Ave,Toronto,M1H 0A2,M1H
1129,Woburn,349000,43.773827,-79.250023,#2202 - 88 Grangeway Ave,Toronto,M1H 0A2,M1H
1158,Woburn,349900,43.773685,-79.249619,#1611 - 68 Grangeway Ave,Toronto,M1H 0A1,M1H
1190,Woburn,355000,43.780956,-79.249779,#2611 - 88 CORPORATE DR,Toronto,M1H 3G6,M1H
1222,Woburn,359800,43.780197,-79.250015,#2036 - 68 Corporate Dr,Toronto,M1H 3G5,M1H
1391,Woburn,379900,43.780197,-79.250015,#3339 - 68 CORPORATE DR,Toronto,M1H 3G5,M1H
1425,Woburn,385000,43.780956,-79.249779,#1604 - 88 CORPORATE DR,Toronto,M1H 3G6,M1H
1447,Woburn,388888,43.78167,-79.247215,#Ph 101 - 36 Lee Centre Dr,Toronto,M1H 3J7,M1H
1498,Woburn,394900,43.780956,-79.249779,#1404 - 88 Corporate Dr,Toronto,M1H 3G6,M1H
1521,Woburn,398000,43.773827,-79.250023,#2703 - 88 Grangeway Ave,Toronto,M1H 0A2,M1H
1744,Woburn,419900,43.773827,-79.250023,#2308 - 88 Grangeway Ave,Toronto,M1H 0A2,M1H
