,Unnamed: 0,AreaName,Price ($),lat,lng,Address,City,Postal Code,FSA
107,107,Rouge,688500,43.805416,-79.186546,7 ROUGE RIVER DR,Toronto,M1B 6J4,M1B
126,126,Malvern,377500,43.795006,-79.239113,#207 - 1775 MARKHAM RD,Toronto,M1B 2W2,M1B
134,134,Malvern,475000,43.813889,-79.221359,29 GLANVIL CRES,Toronto,M1B 4R9,M1B
137,137,Malvern,139900,43.805328,-79.22023,#405 - 99 BLACKWELL AVE,Toronto,M1B 3R5,M1B
159,159,Malvern,125000,43.805328,-79.22023,#310 - 99 BLACKWELL AVE,Toronto,M1B 3R5,M1B
163,163,Malvern,339000,43.795254,-79.239372,#105 - 1795 MARKHAM RD,Toronto,M1B 2Z7,M1B
238,238,Malvern,539900,43.802864,-79.214462,3 Burkwood Cres,Toronto,M1B 1L7,M1B
247,247,Malvern,518000,43.813629,-79.221588,28 Glanvil Cres,Toronto,M1B 4R8,M1B
249,249,Malvern,830000,43.82024,-79.202942,15 Kengate Dr,Toronto,M1B 5E6,M1B
251,251,Malvern,234900,43.807106,-79.227829,#67 - 42 Pinery Tr,Toronto,M1B 6K2,M1B
267,267,Malvern,249990,43.791725,-79.23687,#17G - 6 Rosebank Dr,Toronto,M1B,M1B
278,278,Malvern,318000,43.805099,-79.21196,#18 - 170 Wickson Tr,Toronto,M1B 1M4,M1B
362,362,Malvern,499000,43.79504,-79.234375,5688 SHEPPARD AVE E,Toronto,M1B 6E1,M1B
456,456,Malvern,365000,43.795147,-79.238808,#104 - 1785 MARKHAM RD,Toronto,M1B 2W2,M1B
459,459,Malvern,529900,43.791267,-79.234779,#1207 - 29 ROSEBANK DR,Toronto,M1B 5Y7,M1B
468,468,Malvern,228000,43.791725,-79.23687,#3 D - 6 ROSEBANK DR,Toronto,M1B,M1B
667,667,Malvern,149900,43.805328,-79.22023,#Ph206 - 99 Blackwell Ave,Toronto,M1B 3R5,M1B
716,716,Rouge,298000,43.802887,-79.169403,#808 - 10 Dean Park Rd,Toronto,M1B 3H1,M1B
838,838,Malvern,189000,43.794353,-79.237694,#706 - 5580 SHEPPARD AVE,Toronto,M1B 2L3,M1B
846,846,Malvern,599888,43.806599,-79.20974,49 JOHN TABOR TR,Toronto,M1B 2P5,M1B
852,852,Malvern,469000,43.792038,-79.234344,#510 - 19 ROSEBANK DR,Toronto,M1B 5Z1,M1B
1027,1027,Malvern,478000,43.792263,-79.237587,#406 - 1585 MARKHAM RD,Toronto,M1B 2W1,M1B
1029,1029,Malvern,249900,43.791836,-79.237404,#9 G - 8 ROSEBANK DR,Toronto,M1B 5Z3,M1B
1180,1180,Malvern,558888,43.814308,-79.215759,1 ROVINELLI RD,Toronto,M1B 4L6,M1B
1289,1289,Rouge,689000,43.805416,-79.186546,7 ROUGE RIVER DR,Toronto,M1B 6J4,M1B
123,123,Highland Creek,859000,43.7897,-79.176453,3528 ELLESMERE RD,Toronto,M1C 3Z2,M1C
131,131,Highland Creek,2497000,43.782387,-79.181709,4 HAIDA CRT,Toronto,M1C,M1C
139,139,Highland Creek,869000,43.786201,-79.178551,61 BOBMAR RD,Toronto,M1C 1C8,M1C
172,172,Highland Creek,999000,43.785759,-79.182869,42 CONLINS RD,Toronto,M1C 1C3,M1C
296,296,Highland Creek,725000,43.79467,-79.175468,694 Morrish Rd,Toronto,M1C 1G3,M1C
466,466,Port Union,699900,43.777721,-79.137276,31 VESSEL CRES,Toronto,M1C 5K7,M1C
526,526,Highland Creek,700000,43.795937,-79.179733,175 Calverley Tr,Toronto,M1C 3Y4,M1C
544,544,Highland Creek,1065900,43.791302,-79.158119,#Block1 - 6443 KINGSTON RD,Toronto,M1C 1L2,M1C
545,545,Highland Creek,1040900,43.791302,-79.158119,#Block - 6443 KINGSTON RD,Toronto,M1C 1L2,M1C
751,751,Rouge,899900,43.794567,-79.139496,#22 - 67 KIRKDENE DR,Toronto,M1C 2V6,M1C
987,987,Highland Creek,2350000,43.797825,-79.169319,133 ZAPH AVE,Toronto,M1C 1M9,M1C
1006,1006,Port Union,89900,43.789452,-79.14077,297 PORT UNION RD,Toronto,M1C 2L3,M1C
1032,1032,Highland Creek,939000,43.79401,-79.158142,4046 ELLESMERE RD,Toronto,M1C 1J2,M1C
1156,1156,Highland Creek,640000,43.795174,-79.180603,85 HALFMOON SQ,Toronto,M1C 3V2,M1C
1272,1272,Rouge,729000,43.796291,-79.137764,102 BEAVERBROOK CRT,Toronto,M1C 3A9,M1C
143,143,West Hill,730000,43.767239,-79.180832,66 PIPERBROOK CRES,Toronto,M1E 5G9,M1E
152,152,West Hill,1198000,43.766975,-79.178986,115 A HOMESTEAD RD,Toronto,M1E 3S1,M1E
259,259,West Hill,1779999,43.763065,-79.196571,8 ADAMS DR,Toronto,M1E 1X2,M1E
270,270,Morningside,429900,43.78614,-79.211952,#08 - 341 Military Tr,Toronto,M1E 4E4,M1E
273,273,Morningside,699900,43.788639,-79.207932,430 Military Tr,Toronto,M1E 4E7,M1E
427,427,West Hill,1238000,43.766975,-79.178986,115 B HOMESTEAD RD,Toronto,M1E 3S1,M1E
433,433,Guildwood,715000,43.743652,-79.20015,229 CATALINA DR,Toronto,M1E 1B8,M1E
441,441,West Hill,599900,43.757496,-79.192497,97 GALLOWAY RD,Toronto,M1E 1W8,M1E
470,470,West Hill,399000,43.775135,-79.187401,36 AMIENS RD,Toronto,M1E 3S7,M1E
474,474,West Hill,669900,43.760811,-79.18306,4 DUBARRY AVE,Toronto,M1E 3C5,M1E
725,725,West Hill,80000,43.765911,-79.19754,##201 - 4062 Lawrence Ave,Toronto,M1E 2R6,M1E
728,728,Morningside,729999,43.789196,-79.218353,30 Gillbank Cres,Toronto,M1E 4H9,M1E
745,745,West Hill,2880000,43.758629,-79.197571,4151 KINGSTON RD,Toronto,M1E 2M3,M1E
754,754,West Hill,425000,43.764301,-79.198959,139 OVERTURE RD E,Toronto,M1E 2W5,M1E
758,758,West Hill,199900,43.76638,-79.197601,#214 - 4064 LAWRENCE AVE,Toronto,M1E 4V6,M1E
779,779,West Hill,1488000,43.773514,-79.178856,46 Orchard Park Dr,Toronto,M1E 3T7,M1E
813,813,West Hill,618000,43.761448,-79.184669,25 WAGNER DR,Toronto,M1E 2Z5,M1E
859,859,West Hill,272900,43.768715,-79.188751,#110 - 4434 KINGSTON RD,Toronto,M1E 2N7,M1E
909,909,West Hill,849800,43.762257,-79.177025,44 HOMESTEAD RD,Toronto,M1E 3R9,M1E
1025,1025,Morningside,414000,43.788795,-79.20681,#71 - 441 MILITARY TR,Toronto,M1E 4E8,M1E
1065,1065,West Hill,788000,43.772305,-79.193016,3 Pickford Rd,Toronto,M1E 3A7,M1E
1068,1068,West Hill,749800,43.772583,-79.193367,8A Pickford Rd,Toronto,M1E 3A6,M1E
1103,1103,Morningside,399900,43.78614,-79.211952,#08 - 341 Military Tr,Toronto,M1E 4E4,M1E
1119,1119,West Hill,254000,43.768364,-79.182182,#415 - 121 Ling Rd,Toronto,M1E 4Y2,M1E
1125,1125,Morningside,349900,43.786888,-79.205353,#197 - 10 Livonia Pl,Toronto,M1E 4W6,M1E
1131,1131,West Hill,379000,43.75787,-79.200203,#12 - 33 Celeste Dr,Toronto,M1E 2V1,M1E
1133,1133,West Hill,599900,43.76432,-79.187912,30 DANZIG ST,Toronto,M1E 2K9,M1E
1222,1222,West Hill,239888,43.775337,-79.179039,"#21,22 - 4630 Kingston Rd",Toronto,M1E 4Z4,M1E
1231,1231,West Hill,459900,43.763622,-79.197525,166 Celeste Dr,Toronto,M1E 2V8,M1E
93,93,Woburn,599000,43.765667,-79.219574,8 BARNES CRES,Toronto,M1G 1Z9,M1G
171,171,Woburn,615000,43.757694,-79.222122,7 VAN ALLAN RD,Toronto,M1G 1C1,M1G
230,230,Woburn,649000,43.779556,-79.225761,1 Pegasus Tr,Toronto,M1G 3N3,M1G
969,969,Woburn,599900,43.771046,-79.209915,959 BRIMORTON DR,Toronto,M1G 2V1,M1G
1112,1112,Woburn,679000,43.779228,-79.22168,33 PORTICO DR,Toronto,M1G 3R5,M1G
1232,1232,Woburn,799900,43.775688,-79.205589,4 PLOVER RD,Toronto,M1G 3L9,M1G
1239,1239,Woburn,799000,43.782238,-79.225121,126 Pegasus Tr,Toronto,M1G 3P3,M1G
109,109,Woburn,338800,43.773685,-79.249619,#709 - 68 GRANGEWAY AVE,Toronto,M1H 0A1,M1H
122,122,Woburn,385000,43.780956,-79.249779,#1604 - 88 CORPORATE DR,Toronto,M1H 3G6,M1H
165,165,Ben Jungle,795000,43.761955,-79.23864,43 BENLIGHT CRES,Toronto,M1H 1P5,M1H
222,222,Woburn,325000,43.78167,-79.247215,#2210 - 36 LEE CENTRE DR,Toronto,M1H 3J7,M1H
271,271,Woburn,349000,43.773827,-79.250023,#2202 - 88 Grangeway Ave,Toronto,M1H 0A2,M1H
351,351,Woburn,349000,43.773827,-79.250023,#2202 - 88 Grangeway Ave,Toronto,M1H 0A2,M1H
473,473,Woburn,155000,43.780998,-79.235863,#Uph02 - 885 PROGRESS AVE,Toronto,M1H 2X7,M1H
518,518,Woburn,264900,43.780956,-79.249779,#1710 - 88 CORPORATE DR,Toronto,M1H 3G6,M1H
599,599,Woburn,275000,43.780956,-79.249779,#2819 - 88 Corporate Dr,Toronto,M1H 3G6,M1H
711,711,Woburn,394900,43.780956,-79.249779,#1404 - 88 Corporate Dr,Toronto,M1H 3G6,M1H
845,845,Woburn,288000,43.773827,-79.250023,#2710 - 88 GRANGEWAY AVE,Toronto,M1H 0A2,M1H
1224,1224,Woburn,299888,43.773685,-79.249619,#202 - 68 Grangeway Ave,Toronto,M1H 0A1,M1H
105,105,Eglinton East,699000,43.739819,-79.248024,17 STRODE DR,Toronto,M1J 1L8,M1J
255,255,Bendale,728888,43.754463,-79.243851,18 Dignam Crt,Toronto,M1J 2C5,M1J
305,305,Eglinton East,185000,43.740406,-79.237946,#411 - 121 Trudelle St,Toronto,M1J 3K4,M1J
363,363,Bendale,589800,43.751591,-79.247688,45 BARRYMORE RD,Toronto,M1J 1W4,M1J
384,384,Eglinton East,629900,43.742371,-79.245285,1315 DANFORTH RD,Toronto,M1J 1G2,M1J
494,494,Eglinton East,699800,43.742512,-79.244614,12 PRINGDALE GARDEN CIRC,Toronto,M1J 1G5,M1J
550,550,Scarborough Village,188900,43.744812,-79.214561,#906 - 3380 EGLINTON AVE E,Toronto,M1J 3L6,M1J
798,798,Eglinton East,259000,43.735638,-79.246964,1071 DANFORTH RD,Toronto,M1J 2C7,M1J
823,823,Eglinton East,95000,43.735638,-79.246964,#2 - 1071 DANFORTH RD,Toronto,M1J 2C7,M1J
1021,1021,Scarborough Village,208000,43.744812,-79.214561,#1802 - 3380 EGLINTON AVE,Toronto,M1J 3L6,M1J
1071,1071,Scarborough Village,784900,43.748245,-79.21685,48 Dunelm St,Toronto,M1J 3G1,M1J
1108,1108,Eglinton East,579900,43.744301,-79.235939,14 Adler St,Toronto,M1J 2M8,M1J
1116,1116,South Cedarbrae,649000,43.75074,-79.223907,1 Strandhill Rd,Toronto,M1J 3A8,M1J
1152,1152,Eglinton East,249900,43.737576,-79.238251,#306 - 330 MCCOWAN RD,Toronto,M1J 3N3,M1J
1179,1179,Woburn,599900,43.744694,-79.227638,15 FARMBROOK RD,Toronto,M1J 2S3,M1J
1206,1206,Eglinton East,629900,43.742146,-79.247414,33 GRAYLEE AVE,Toronto,M1J 1M7,M1J
1260,1260,Bendale,799900,43.750801,-79.24028,34 BENDALE BLVD N,Toronto,M1J 2B1,M1J
104,104,Ionview,717000,43.735332,-79.275482,14 RICHOME CRT,Toronto,M1K 2Y1,M1K
168,168,Toronto,30000,43.741619,-79.261101,1051 MIDLAND AVE,Toronto,M1K 4G8,M1K
275,275,Kennedy Park,649900,43.727692,-79.269615,14 Miniot Circ,Toronto,M1K 2K2,M1K
356,356,Kennedy Park,647000,43.723759,-79.270348,17 MARTORINO DR,Toronto,M1K 2J2,M1K
515,515,Ionview,385000,43.741142,-79.271408,#21 - 901 KENNEDY RD,Toronto,M1K 2E9,M1K
532,532,Ionview,950000,43.737572,-79.2705,170 BERTRAND AVE,Toronto,M1K 2T2,M1K
549,549,Scarborough Junction,166500,43.72599,-79.265015,#332 - 665 KENNEDY RD,Toronto,M1K 2B8,M1K
553,553,Clairlea - Birchmount,699900,43.711819,-79.265274,73 NORTH WOODROW BLVD,Toronto,M1K 1W6,M1K
663,663,Scarborough Junction,995000,43.709301,-79.266144,525 Danforth Rd,Toronto,M1K 1C8,M1K
673,673,Kennedy Park,619000,43.723442,-79.273499,48 Roebuck Dr,Toronto,M1K 2H5,M1K
700,700,Kennedy Park,789000,43.735638,-79.250687,#Main - 2657 EGLINTON AVE E,Toronto,M1K 2S3,M1K
748,748,Ionview,699000,43.738369,-79.273857,99 IONVIEW RD,Toronto,M1K 2Z8,M1K
836,836,Kennedy Park,780000,43.72179,-79.256012,777 DANFORTH RD,Toronto,M1K 1G9,M1K
868,868,Toronto,69900,43.741722,-79.261139,1055 MIDLAND AVE,Toronto,M1K 4G8,M1K
978,978,Scarborough Junction,995000,43.709301,-79.266144,525 DANFORTH RD,Toronto,M1K 1C8,M1K
990,990,Scarborough Junction,159500,43.72599,-79.265015,#309 - 665 KENNEDY RD,Toronto,M1K 2B8,M1K
1016,1016,Bendale,575000,43.747921,-79.254951,35 PENZANCE DR,Toronto,M1K 4Z4,M1K
1030,1030,Scarborough Junction,25000,43.729729,-79.266891,725 KENNEDY RD,Toronto,M1K 2B7,M1K
1063,1063,Ionview,649900,43.734638,-79.274521,34 Richome Crt,Toronto,M1K 2Y1,M1K
1090,1090,Ionview,224900,43.73008,-79.273392,#902 - 2245 Eglinton Ave,Toronto,M1K 2N3,M1K
1101,1101,Kennedy Park,600000,43.723419,-79.258003,157 Linden Ave,Toronto,M1K 3J1,M1K
1115,1115,Toronto,699900,43.737328,-79.263283,14 Fitzgibbon Ave,Toronto,M1K 3Z8,M1K
1127,1127,Kennedy Park,579900,43.727516,-79.253731,5 Commonwealth Ave,Toronto,M1K 3M2,M1K
1293,1293,Eglinton East,599000,43.742043,-79.250938,131 CITADEL DR,Toronto,M1K 4S8,M1K
113,113,Golden Mile,359000,43.716156,-79.281998,#221 - 60 MENDELSSOHN ST,Toronto,M1L 0G9,M1L
141,141,Clairlea,1279900,43.702293,-79.291161,46 B MAYBOURNE AVE,Toronto,M1L 2V9,M1L
241,241,Clairlea,1199000,43.711281,-79.283325,113 Moreau Tr,Toronto,M1L 4T9,M1L
469,469,Clairlea - Birchmount,634900,43.716999,-79.277588,67 PIDGEON ST,Toronto,M1L 0C9,M1L
557,557,Wexford - Maryvale,849990,43.725372,-79.299263,Unit 19 4780 EGLINTON AVE,Toronto,M1L 2L1,M1L
947,947,Golden Mile,609900,43.72538,-79.299232,#1 - 2792 EGLINTON AVE E,Toronto,M1L 2L1,M1L
1195,1195,Oakridge,295800,43.694603,-79.273277,#212 - 3520 Danforth Ave,Toronto,M1L 1E6,M1L
1240,1240,Oakridge,849000,43.691143,-79.281982,19 Mansion Ave,Toronto,M1L 1A5,M1L
1243,1243,Oakridge,849000,43.691143,-79.281982,19 Mansion Ave,Toronto,M1L 1A5,M1L
559,559,Scarborough Village,199900,43.744297,-79.209541,#134 - 50 Scarborough Golf Clu Rd,Toronto,M1M 3T5,M1M
771,771,Scarborough Village,3750000,43.741859,-79.213867,3474 KINGSTON RD,Toronto,M1M 1R9,M1M
1215,1215,Cliffcrest,639000,43.723507,-79.238617,76 WILLAMERE DR,Toronto,M1M 1W8,M1M
1226,1226,Cliffcrest,306000,43.725578,-79.23761,#265 - 60 ANN O&#39;REILLY RD,Toronto,M1M 1X4,M1M
1227,1227,Cliffcrest,423000,43.725578,-79.23761,#1361 - 60 ANN O&#39;REILLY RD,Toronto,M1M 1X4,M1M
231,231,Birch Cliff,1089900,43.684292,-79.27916,14 Elmview Dr,Toronto,M1N 2W4,M1N
240,240,Birch Cliff,599900,43.704281,-79.257225,52 Malta St,Toronto,M1N 2L4,M1N
443,443,Birch Cliff,869000,43.686226,-79.269264,34 WHITE BIRCH RD,Toronto,M1N 3A6,M1N
666,666,Birch Cliff,839900,43.703812,-79.256386,146 Kennedy Rd,Toronto,M1N 3P2,M1N
140,140,Bendale,299900,43.772957,-79.261116,#Th 77 - 83 BOROUGH DR,Toronto,M1P 5E5,M1P
151,151,Bendale,268500,43.774338,-79.252594,#1807 - 61 TOWN CENTRE CRT,Toronto,M1P 5C6,M1P
166,166,Dorset Park,269000,43.75235,-79.265923,#514 - 1470 MIDLAND AVE,Toronto,M1P 4Z4,M1P
167,167,Bendale,435000,43.772877,-79.25396,#1910 - 190 BOROUGH DR,Toronto,M1P 0B5,M1P
176,176,Bendale,799000,43.761456,-79.250458,31 MELDAZY DR,Toronto,M1P 4G1,M1P
245,245,Bendale,549900,43.755604,-79.260536,92 Rushley Dr,Toronto,M1P 3S5,M1P
304,304,Dorset Park,241900,43.750229,-79.268051,#511 - 301 Prudential Dr,Toronto,M1P 4V3,M1P
310,310,Dorset Park,639900,43.756271,-79.282959,5 Vankirk Rd,Toronto,M1P 1M8,M1P
311,311,McGregor Park,625000,43.742405,-79.281387,10 Flora Dr,Toronto,M1P 1A1,M1P
358,358,Dorset Park,190000,43.749035,-79.266685,#501 - 101 Prudential Dr,Toronto,M1P 4S5,M1P
374,374,Bendale,805000,43.758404,-79.257812,37 Stephenfrank Rd,Toronto,M1P 3W2,M1P
472,472,Bendale,305990,43.771385,-79.260765,#2205 - 115 OMNI DR,Toronto,M1P 5B4,M1P
486,486,Bendale,293000,43.773403,-79.254951,#1903 - 25 TOWN CENTRE CRT,Toronto,M1P 0A9,M1P
519,519,Dorset Park,172000,43.769417,-79.28241,#406 - 2 GLAMORGAN AVE,Toronto,M1P 2M8,M1P
525,525,Dorset Park,399900,43.742672,-79.282539,#2 - 1185 Birchmount Rd,Toronto,M1P 2C1,M1P
527,527,Bendale,699900,43.761173,-79.264542,55 MUNSON CRES,Toronto,M1P 3M9,M1P
543,543,Bendale,38000,43.773312,-79.258728,#102 - 60 BRIAN HARRISON WAY,Toronto,M1P 5J5,M1P
546,546,Bendale,274900,43.773312,-79.258728,#1608 - 60 BRIAN HARRISON WAY,Toronto,M1P 5J5,M1P
551,551,Bendale,289900,43.773312,-79.258728,#3802 - 60 BRIAN HARRISON WAY,Toronto,M1P 5J5,M1P
580,580,Bendale,358000,43.773312,-79.258728,#1804 - 60 BRIAN HARRISON WAY,Toronto,M1P 5J5,M1P
582,582,Bendale,273000,43.773582,-79.258919,#605 - 50 BRIAN HARRISON WAY,Toronto,M1P 5J4,M1P
616,616,Dorset Park,599000,43.752731,-79.277641,209 Ellendale Dr,Toronto,M1P 1P5,M1P
618,618,Dorset Park,579000,43.755791,-79.28788,1465A Birchmount Rd,Toronto,M1P 2G4,M1P
629,629,Bendale,799900,43.758427,-79.259102,39 Lyon Heights Rd,Toronto,M1P 3V7,M1P
662,662,Dorset Park,599900,43.76022,-79.285583,75 Shropshire Dr,Toronto,M1P 1Y8,M1P
699,699,Bendale,273900,43.773582,-79.258919,#1910 - 50 BRIAN HARRISON WAY,Toronto,M1P 5J4,M1P
786,786,Dorset Park,239000,43.764439,-79.288757,#839 - 18 Mondeo Dr,Toronto,M1P 5C7,M1P
801,801,Bendale,263900,43.772751,-79.260788,#701 - 83 BOROUGH DR,Toronto,M1P 5E4,M1P
816,816,Dorset Park,50000,43.75869,-79.288948,1515 Birchmount Rd,Toronto,M1P 2G7,M1P
839,839,Bendale,284900,43.773403,-79.254951,#707 - 25 TOWN CENTRE CRT,Toronto,M1P 0A9,M1P
918,918,Bendale,848800,43.770111,-79.251701,36 STANWELL DR,Toronto,M1P 4H5,M1P
921,921,Bendale,288000,43.773689,-79.255424,#805 - 70 TOWN CENTRE CRT,Toronto,M1P 0B2,M1P
931,931,Dorset Park,199900,43.749035,-79.266685,#1608 - 101 PRUDENTIAL DR,Toronto,M1P 4S5,M1P
970,970,Dorset Park,599900,43.76022,-79.285583,75 SHROPSHIRE DR,Toronto,M1P 1Y8,M1P
984,984,Dorset Park,80000,43.751286,-79.265739,# 201 - 4062 LAWRENCE AVE E,Toronto,M1P 4W5,M1P
1050,1050,Dorset Park,579000,43.755791,-79.28788,1465 A BIRCHMOUNT RD,Toronto,M1P 2G4,M1P
1132,1132,Dorset Park,190000,43.749599,-79.266762,#1010 - 100 PRUDENTIAL DR,Toronto,M1P 4V4,M1P
1175,1175,Bendale,397500,43.773251,-79.255272,#3410 - 50 TOWN CENTRE CRT,Toronto,M1P 0A9,M1P
1176,1176,Dorset Park,769000,43.756241,-79.284714,141 CANLISH RD,Toronto,M1P 1T1,M1P
1211,1211,Bendale,293000,43.773251,-79.255272,#1803 - 50 TOWN CENTRE CRT,Toronto,M1P 0A9,M1P
1234,1234,Bendale,599000,43.768238,-79.258598,37 DOERR RD,Toronto,M1P 4M7,M1P
309,309,Wexford,799900,43.750195,-79.292679,5 Compton Dr,Toronto,M1R 4A5,M1R
517,517,Wexford,375000,43.733746,-79.305702,#202 - 1665 VICTORIA PARK AVE,Toronto,M1R 5E5,M1R
617,617,Wexford - Maryvale,799000,43.763725,-79.311943,1571 Pharmacy Ave,Toronto,M1R 2K6,M1R
721,721,Wexford - Maryvale,618000,43.767246,-79.306763,5 Armitage Dr,Toronto,M1R 4X9,M1R
872,872,Wexford - Maryvale,1399000,43.740005,-79.295784,66 WAYNE AVE,Toronto,M1R 1Y5,M1R
991,991,Wexford - Maryvale,799000,43.763725,-79.311943,1571 PHARMACY AVE,Toronto,M1R 2K6,M1R
1040,1040,Wexford - Maryvale,749000,43.756016,-79.295982,266 TOWER DR,Toronto,M1R 3R7,M1R
1056,1056,Wexford,699000,43.747566,-79.290649,11 ELLINGTON DR,Toronto,M1R 3X6,M1R
1130,1130,Wexford,699000,43.755329,-79.302849,3 PRINCEMERE CRES,Toronto,M1R 3J8,M1R
1178,1178,Wexford,659000,43.756546,-79.301353,15 TARDREE PL,Toronto,M1R 3X3,M1R
92,92,Agincourt,939000,43.789047,-79.284752,68 AGINCOURT DR,Toronto,M1S 1M6,M1S
155,155,White Haven,749900,43.790119,-79.244278,24 A MASSIE ST,Toronto,M1S 3Z6,M1S
178,178,White Haven,879900,43.789085,-79.251717,7 GLENSTROKE DR,Toronto,M1S 2Z8,M1S
220,220,Agincourt,168000,43.785206,-79.277573,#B6 - 4227 SHEPPARD AVE E,Toronto,M1S 5H5,M1S
334,334,Agincourt,325800,43.778103,-79.281586,#711 - 125 VILLAGE GREEN SQ,Toronto,M1S 0G5,M1S
348,348,White Haven,308000,43.789639,-79.253616,#801 - 4727 SHEPPARD AVE E,Toronto,M1S 5B3,M1S
454,454,Agincourt,235000,43.781467,-79.278893,#3 - 50 WEYBRIGHT CRT,Toronto,M1S 5A8,M1S
531,531,Agincourt,880000,43.782043,-79.285095,21 COLLINGWOOD ST,Toronto,M1S 1A4,M1S
554,554,Agincourt,229000,43.783657,-79.284416,#1103 - 4091 SHEPPARD AVE E,Toronto,M1S 3H2,M1S
575,575,Agincourt,339000,43.778614,-79.281258,#1302 - 151 VILLAGE GREEN SQ,Toronto,M1S 0K5,M1S
726,726,Agincourt,449000,43.799244,-79.282295,#11 - 90 Crockamhill Dr,Toronto,M1S 3H1,M1S
787,787,Agincourt,239700,43.779205,-79.281517,#819 - 181 Village Green Sq,Toronto,M1S 0K5,M1S
817,817,Agincourt,259000,43.807091,-79.265533,#903 - 2627 MCCOWAN RD,Toronto,M1S 5T1,M1S
873,873,Agincourt,69900,43.788841,-79.262466,4571 SHEPPARD AVE E,Toronto,M1S 1V2,M1S
874,874,Agincourt,1658000,43.784622,-79.27005,24 MURRAY AVE,Toronto,M1S 2A2,M1S
940,940,White Haven,599000,43.790421,-79.252586,36 GLENSTROKE DR,Toronto,M1S 2Z9,M1S
941,941,Agincourt,449000,43.799244,-79.282295,#11 - 90 CROCKAMHILL DR,Toronto,M1S 3H1,M1S
1049,1049,Agincourt,279000,43.781467,-79.278893,#12 - 50 WEYBRIGHT CRT,Toronto,M1S 5A8,M1S
1168,1168,Agincourt,68000,43.785206,-79.277573,#B1 - 4227 SHEPPARD AVE,Toronto,M1S 5H5,M1S
1225,1225,Agincourt,459900,43.778576,-79.281662,153 Village Green Way,Toronto,M1S 0K5,M1S
1295,1295,White Haven,814900,43.790401,-79.244568,32 A MASSIE ST,Toronto,M1S 3Z6,M1S
248,248,Tam O'Shanter,500000,43.783947,-79.298721,36 Bonis Ave,Toronto,M1T 2V1,M1T
288,288,Tam O'Shanter - Sullivan,788000,43.772118,-79.309311,20 Shrewsbury Sq,Toronto,M1T 1L2,M1T
300,300,Tam O'Shanter,749800,43.785709,-79.293724,#805 - 168 Bonis Ave,Toronto,M1T 3V6,M1T
516,516,Tam O'Shanter,458000,43.78149,-79.294304,#121 - 3765 SHEPPARD AVE E,Toronto,M1T 3R7,M1T
780,780,L'Amoreaux,1198000,43.793007,-79.300484,22 Harfleur Rd,Toronto,M1T 2X5,M1T
1082,1082,Tam O'Shanter,699900,43.776493,-79.293304,21 Earlton Rd,Toronto,M1T 2R4,M1T
1144,1144,Tam O'Shanter,459800,43.786381,-79.291534,#110 - 188 BONIS AVE,Toronto,M1T 3W3,M1T
1154,1154,L'Amoreaux,849000,43.794651,-79.302414,105 RAINIER SQ,Toronto,M1T 3A1,M1T
1264,1264,Tam O'Shanter,388000,43.786736,-79.291008,#808 - 228 BONIS AVE,Toronto,M1T 3W4,M1T
1296,1296,Tam O'Shanter - Sullivan,309000,43.776638,-79.323143,#506 - 2721 VICTORIA PARK AVE,Toronto,M1T 3N6,M1T
164,164,Milliken,299000,43.806938,-79.290916,#D12 - 63 SILVER STAR BLVD,Toronto,M1V 5E5,M1V
252,252,Agincourt,629900,43.814487,-79.269928,4 Big Red Ave,Toronto,M1V 1N7,M1V
291,291,Milliken,329000,43.822525,-79.276451,#807 - 330 Alton Towers Circ,Toronto,M1V 5H3,M1V
335,335,Milliken,329900,43.824017,-79.2771,#312 - 300 ALTON TOWERS CIRC,Toronto,M1V 4X9,M1V
446,446,Armdale,449000,43.829632,-79.254021,#17 - 501 PASSMORE AVE,Toronto,M1V 5G4,M1V
450,450,Milliken,459000,43.810703,-79.302322,#737 - 1881 MCNICOLL AVE,Toronto,M1V 5M2,M1V
485,485,Toronto,329900,43.824078,-79.273773,#104 - 80 ALTON TOWERS CIRC,Toronto,M1V 5E8,M1V
520,520,L'Amoreaux,799000,43.807236,-79.303368,25 Fort Dearborn Dr,Toronto,M1V 3A6,M1V
528,528,Agincourt,649900,43.810509,-79.286644,135 Alexmuir Blvd,Toronto,M1V 1H6,M1V
529,529,Milliken,1029900,43.819481,-79.274834,20 ALANBULL SQ,Toronto,M1V 4M5,M1V
552,552,Milliken,319000,43.822525,-79.276451,#Ph109 - 330 ALTON TOWERS CIRC,Toronto,M1V 5H3,M1V
585,585,Toronto,318000,43.826328,-79.273155,#704 - 150 ALTON TOWERS CIRC,Toronto,M1V 4X7,M1V
606,606,Milliken,317000,43.822525,-79.276451,#1206 - 330 Alton Towers Circ,Toronto,M1V 5H3,M1V
825,825,Agincourt,639000,43.806854,-79.28157,25 NEWDAWN CRES,Toronto,M1V 1J8,M1V
996,996,Milliken,699000,43.811516,-79.280769,9 DANJOHN CRES,Toronto,M1V 3N2,M1V
1010,1010,Milliken,619000,43.819019,-79.280113,37 PHALEN CRES,Toronto,M1V 1Y5,M1V
1023,1023,Port Royal,70000,43.81366,-79.29142,3833 MIDLAND AVE,Toronto,M1V 5L6,M1V
1034,1034,Toronto,729900,43.825722,-79.272591,4 HILLFARM DR,Toronto,M1V 3C6,M1V
